date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err,month,year,price_tertile
2025-01-01,Region VIII,Ginger,Vegetables,169.62,168.54,162.92,174.36,True,1.08,1,2025,Mid
2025-02-01,Region VIII,Ginger,Vegetables,172.75,179.42,173.43,185.61,False,6.67,2,2025,Mid
2025-03-01,Region VIII,Ginger,Vegetables,170.33,169.43,163.78,175.28,True,0.9,3,2025,Mid
2025-04-01,Region VIII,Ginger,Vegetables,156.53,157.84,152.58,163.29,True,1.31,4,2025,Mid
2025-05-01,Region VIII,Ginger,Vegetables,176.13,175.14,169.3,181.19,True,0.98,5,2025,Mid
2025-06-01,Region VIII,Ginger,Vegetables,186.19,179.92,173.92,186.13,False,6.27,6,2025,Mid
2025-07-01,Region VIII,Ginger,Vegetables,180.8,174.72,168.9,180.75,False,6.08,7,2025,Mid
2025-08-01,Region VIII,Ginger,Vegetables,188.45,168.83,163.2,174.66,False,19.62,8,2025,Mid
2024-10-01,Region VIII,Mandarins,Vegetables,92.5,96.83,93.6,100.17,False,4.33,10,2024,Mid
2024-11-01,Region VIII,Mandarins,Vegetables,95.0,94.84,91.68,98.12,True,0.16,11,2024,Mid
2025-02-01,Region VIII,Mandarins,Vegetables,80.0,77.88,75.28,80.57,True,2.12,2,2025,Mid
2025-03-01,Region VIII,Mandarins,Vegetables,80.0,80.71,78.02,83.49,True,0.71,3,2025,Mid
2025-04-01,Region VIII,Mandarins,Vegetables,80.0,80.63,77.94,83.41,True,0.63,4,2025,Mid
2025-05-01,Region VIII,Mandarins,Vegetables,80.0,80.15,77.48,82.92,True,0.15,5,2025,Mid
2025-08-01,Region VIII,Mandarins,Vegetables,87.5,87.34,84.43,90.35,True,0.16,8,2025,Mid
2024-09-01,Region VIII,Pineapples,Vegetables,62.5,63.85,61.72,66.06,True,1.35,9,2024,Low
2024-10-01,Region VIII,Pineapples,Vegetables,61.88,63.62,61.5,65.82,True,1.74,10,2024,Low
2024-12-01,Region VIII,Pineapples,Vegetables,50.63,52.37,50.62,54.18,True,1.74,12,2024,Low
2025-02-01,Region VIII,Pineapples,Vegetables,60.0,58.84,56.88,60.87,True,1.16,2,2025,Low
2025-03-01,Region VIII,Pineapples,Vegetables,62.5,63.46,61.34,65.65,True,0.96,3,2025,Low
2025-04-01,Region VIII,Pineapples,Vegetables,63.75,62.16,60.08,64.3,True,1.59,4,2025,Low
2025-05-01,Region VIII,Pineapples,Vegetables,58.75,57.8,55.87,59.8,True,0.95,5,2025,Low
2025-08-01,Region VIII,Pineapples,Vegetables,54.5,56.12,54.25,58.06,True,1.62,8,2025,Low
2024-09-01,Region VIII,Squashes,Vegetables,41.38,41.66,40.27,43.09,True,0.28,9,2024,Low
2024-10-01,Region VIII,Squashes,Vegetables,36.98,37.13,35.9,38.42,True,0.15,10,2024,Low
2024-11-01,Region VIII,Squashes,Vegetables,39.46,38.7,37.41,40.04,True,0.76,11,2024,Low
2024-12-01,Region VIII,Squashes,Vegetables,42.04,42.06,40.65,43.51,True,0.01,12,2024,Low
2025-01-01,Region VIII,Squashes,Vegetables,45.71,45.22,43.71,46.78,True,0.49,1,2025,Low
2025-02-01,Region VIII,Squashes,Vegetables,52.21,51.02,49.31,52.78,True,1.19,2,2025,Low
2025-03-01,Region VIII,Squashes,Vegetables,42.88,45.85,44.32,47.43,False,2.98,3,2025,Low
2025-04-01,Region VIII,Squashes,Vegetables,42.33,42.65,41.22,44.12,True,0.31,4,2025,Low
2025-05-01,Region VIII,Squashes,Vegetables,39.78,40.78,39.42,42.18,True,0.99,5,2025,Low
2025-06-01,Region VIII,Squashes,Vegetables,42.94,43.29,41.85,44.79,True,0.35,6,2025,Low
2025-07-01,Region VIII,Squashes,Vegetables,34.13,33.51,32.39,34.67,True,0.62,7,2025,Low
2025-08-01,Region VIII,Squashes,Vegetables,45.36,45.01,43.51,46.57,True,0.35,8,2025,Low
2024-10-01,Region VIII,Water spinach,Vegetables,26.25,26.57,25.68,27.48,True,0.32,10,2024,Low
2025-01-01,Region VIII,Water spinach,Vegetables,26.25,25.96,25.1,26.86,True,0.29,1,2025,Low
2025-02-01,Region VIII,Water spinach,Vegetables,27.5,27.26,26.35,28.2,True,0.24,2,2025,Low
2025-05-01,Region VIII,Water spinach,Vegetables,32.5,32.76,31.67,33.89,True,0.26,5,2025,Low
2025-06-01,Region VIII,Water spinach,Vegetables,26.25,26.67,25.78,27.59,True,0.42,6,2025,Low
2025-07-01,Region VIII,Water spinach,Vegetables,26.88,26.83,25.94,27.76,True,0.05,7,2025,Low
2024-09-01,Region X,Anchovies,Fish,169.75,165.87,159.03,173.0,True,3.88,9,2024,Mid
2024-10-01,Region X,Anchovies,Fish,151.35,147.36,141.29,153.69,True,3.99,10,2024,Mid
2024-11-01,Region X,Anchovies,Fish,133.79,138.7,132.99,144.67,True,4.91,11,2024,Mid
2024-12-01,Region X,Anchovies,Fish,198.5,194.96,186.93,203.34,True,3.54,12,2024,High
2025-01-01,Region X,Anchovies,Fish,197.25,197.64,189.5,206.14,True,0.39,1,2025,High
2025-02-01,Region X,Anchovies,Fish,172.75,174.14,166.96,181.62,True,1.39,2,2025,Mid
2025-03-01,Region X,Anchovies,Fish,175.0,173.85,166.68,181.32,True,1.15,3,2025,Mid
2025-04-01,Region X,Anchovies,Fish,145.25,145.84,139.83,152.11,True,0.59,4,2025,Mid
2025-05-01,Region X,Anchovies,Fish,125.0,131.19,125.78,136.83,False,6.19,5,2025,Mid
2025-06-01,Region X,Anchovies,Fish,147.09,141.76,135.91,147.85,True,5.34,6,2025,Mid
2025-07-01,Region X,Anchovies,Fish,144.9,149.71,143.54,156.14,True,4.8,7,2025,Mid
2025-08-01,Region X,Anchovies,Fish,129.37,131.22,125.81,136.86,True,1.85,8,2025,Mid
2024-09-01,Region X,Crab,Fish,276.25,275.54,264.18,287.38,True,0.71,9,2024,High
2024-10-01,Region X,Crab,Fish,282.5,272.98,261.72,284.71,True,9.52,10,2024,High
2024-11-01,Region X,Crab,Fish,226.67,246.89,236.71,257.5,False,20.22,11,2024,High
2024-12-01,Region X,Crab,Fish,250.84,256.23,245.67,267.25,True,5.4,12,2024,High
2025-01-01,Region X,Crab,Fish,226.67,233.92,224.28,243.97,True,7.25,1,2025,High
2025-02-01,Region X,Crab,Fish,254.59,258.99,248.32,270.12,True,4.41,2,2025,High
2025-03-01,Region X,Crab,Fish,258.65,254.76,244.26,265.71,True,3.89,3,2025,High
2025-05-01,Region X,Crab,Fish,233.02,234.07,224.42,244.13,True,1.04,5,2025,High
2025-07-01,Region X,Crab,Fish,278.75,264.29,253.4,275.65,False,14.46,7,2025,High
2025-08-01,Region X,Crab,Fish,290.63,273.44,262.17,285.2,False,17.19,8,2025,High
2024-09-01,Region X,Fish (milkfish),Fish,250.0,247.38,237.18,258.01,True,2.62,9,2024,High
2024-10-01,Region X,Fish (milkfish),Fish,202.48,202.62,194.27,211.33,True,0.14,10,2024,High
2024-11-01,Region X,Fish (milkfish),Fish,218.08,214.93,206.07,224.16,True,3.16,11,2024,High
2024-12-01,Region X,Fish (milkfish),Fish,228.75,224.09,214.85,233.72,True,4.66,12,2024,High
2025-01-01,Region X,Fish (milkfish),Fish,217.53,222.79,213.61,232.37,True,5.26,1,2025,High
2025-02-01,Region X,Fish (milkfish),Fish,219.08,219.79,210.73,229.24,True,0.71,2,2025,High
2025-03-01,Region X,Fish (milkfish),Fish,195.0,199.49,191.27,208.06,True,4.49,3,2025,High
2025-04-01,Region X,Fish (milkfish),Fish,225.46,220.78,211.68,230.27,True,4.68,4,2025,High
2025-05-01,Region X,Fish (milkfish),Fish,230.06,228.62,219.19,238.44,True,1.44,5,2025,High
2025-06-01,Region X,Fish (milkfish),Fish,216.49,219.09,210.06,228.51,True,2.6,6,2025,High
2025-07-01,Region X,Fish (milkfish),Fish,235.54,232.42,222.84,242.41,True,3.12,7,2025,High
2025-08-01,Region X,Fish (milkfish),Fish,219.4,220.67,211.57,230.15,True,1.27,8,2025,High
2024-09-01,Region X,Fish (roundscad),Fish,176.16,178.46,171.11,186.14,True,2.3,9,2024,Mid
2024-10-01,Region X,Fish (roundscad),Fish,205.06,204.67,196.24,213.47,True,0.39,10,2024,High
2024-11-01,Region X,Fish (roundscad),Fish,188.48,188.82,181.04,196.93,True,0.34,11,2024,Mid
2024-12-01,Region X,Fish (roundscad),Fish,188.3,188.77,180.99,196.88,True,0.47,12,2024,Mid
2025-01-01,Region X,Fish (roundscad),Fish,195.56,195.83,187.75,204.24,True,0.27,1,2025,High
2025-02-01,Region X,Fish (roundscad),Fish,192.26,190.3,182.45,198.48,True,1.97,2,2025,Mid
2025-03-01,Region X,Fish (roundscad),Fish,222.5,213.93,205.11,223.13,True,8.57,3,2025,High
2025-04-01,Region X,Fish (roundscad),Fish,212.5,207.11,198.57,216.01,True,5.39,4,2025,High
2025-05-01,Region X,Fish (roundscad),Fish,215.0,215.39,206.51,224.65,True,0.39,5,2025,High
2025-06-01,Region X,Fish (roundscad),Fish,197.2,196.2,188.11,204.63,True,1.01,6,2025,High
2025-07-01,Region X,Fish (roundscad),Fish,212.5,211.55,202.83,220.65,True,0.95,7,2025,High
2025-08-01,Region X,Fish (roundscad),Fish,198.27,199.49,191.27,208.07,True,1.22,8,2025,High
2024-09-01,Region X,Fish (tilapia),Fish,194.06,192.14,184.22,200.4,True,1.92,9,2024,High
2024-10-01,Region X,Fish (tilapia),Fish,195.75,194.23,186.23,202.58,True,1.52,10,2024,High
2024-11-01,Region X,Fish (tilapia),Fish,196.88,192.72,184.78,201.0,True,4.16,11,2024,High
2024-12-01,Region X,Fish (tilapia),Fish,216.13,211.82,203.09,220.92,True,4.31,12,2024,High
2025-01-01,Region X,Fish (tilapia),Fish,205.31,204.73,196.29,213.53,True,0.59,1,2025,High
2025-02-01,Region X,Fish (tilapia),Fish,172.19,178.17,170.82,185.82,True,5.98,2,2025,Mid
2025-03-01,Region X,Fish (tilapia),Fish,178.13,183.96,176.38,191.87,True,5.83,3,2025,Mid
2025-04-01,Region X,Fish (tilapia),Fish,195.31,195.61,187.55,204.02,True,0.3,4,2025,High
2025-05-01,Region X,Fish (tilapia),Fish,205.61,205.12,196.67,213.94,True,0.49,5,2025,High
2025-06-01,Region X,Fish (tilapia),Fish,205.61,204.74,196.3,213.54,True,0.87,6,2025,High
2025-07-01,Region X,Fish (tilapia),Fish,183.96,186.17,178.5,194.18,True,2.21,7,2025,Mid
2025-08-01,Region X,Fish (tilapia),Fish,187.08,185.34,177.7,193.3,True,1.74,8,2025,Mid
2024-10-01,Region X,Shrimp (tiger),Fish,427.75,424.12,406.64,442.36,True,3.63,10,2024,High
2024-11-01,Region X,Shrimp (tiger),Fish,425.75,432.84,415.0,451.44,True,7.09,11,2024,High
2024-12-01,Region X,Shrimp (tiger),Fish,413.33,406.92,390.15,424.41,True,6.41,12,2024,High
2025-01-01,Region X,Shrimp (tiger),Fish,433.46,429.65,411.94,448.12,True,3.81,1,2025,High
2025-02-01,Region X,Shrimp (tiger),Fish,418.33,413.33,396.3,431.1,True,5.0,2,2025,High
2025-03-01,Region X,Shrimp (tiger),Fish,414.5,409.03,392.17,426.61,True,5.47,3,2025,High
2025-04-01,Region X,Shrimp (tiger),Fish,401.67,394.8,378.53,411.77,True,6.87,4,2025,High
2025-05-01,Region X,Shrimp (tiger),Fish,429.13,426.98,409.39,445.34,True,2.15,5,2025,High
2025-06-01,Region X,Shrimp (tiger),Fish,424.85,428.49,410.83,446.91,True,3.63,6,2025,High
2025-08-01,Region X,Shrimp (tiger),Fish,416.67,415.23,398.12,433.08,True,1.44,8,2025,High
2024-09-01,Region X,Meat (beef),Meat,420.0,425.07,413.18,437.3,True,5.07,9,2024,High
2024-10-01,Region X,Meat (beef),Meat,422.83,425.5,413.6,437.74,True,2.67,10,2024,High
2024-11-01,Region X,Meat (beef),Meat,429.62,431.78,419.71,444.2,True,2.16,11,2024,High
2024-12-01,Region X,Meat (beef),Meat,433.12,431.36,419.3,443.77,True,1.76,12,2024,High
2025-01-01,Region X,Meat (beef),Meat,445.08,437.68,425.44,450.27,True,7.41,1,2025,High
2025-02-01,Region X,Meat (beef),Meat,430.62,427.73,415.77,440.04,True,2.89,2,2025,High
2025-03-01,Region X,Meat (beef),Meat,432.88,433.04,420.93,445.5,True,0.16,3,2025,High
2025-04-01,Region X,Meat (beef),Meat,446.62,443.62,431.21,456.38,True,3.01,4,2025,High
2025-05-01,Region X,Meat (beef),Meat,458.75,453.48,440.8,466.53,True,5.27,5,2025,High
2025-06-01,Region X,Meat (beef),Meat,456.56,446.51,434.03,459.36,True,10.05,6,2025,High
2025-07-01,Region X,Meat (beef),Meat,441.96,435.1,422.93,447.61,True,6.86,7,2025,High
2025-08-01,Region X,Meat (beef),Meat,447.5,450.65,438.04,463.61,True,3.15,8,2025,High
2024-09-01,Region X,"Meat (beef, chops with bones)",Meat,301.44,298.85,290.5,307.45,True,2.59,9,2024,High
2024-10-01,Region X,"Meat (beef, chops with bones)",Meat,300.71,301.9,293.46,310.58,True,1.19,10,2024,High
2024-11-01,Region X,"Meat (beef, chops with bones)",Meat,304.31,301.22,292.79,309.88,True,3.1,11,2024,High
2024-12-01,Region X,"Meat (beef, chops with bones)",Meat,307.25,306.23,297.66,315.03,True,1.02,12,2024,High
2025-01-01,Region X,"Meat (beef, chops with bones)",Meat,303.0,305.39,296.85,314.17,True,2.39,1,2025,High
2025-02-01,Region X,"Meat (beef, chops with bones)",Meat,319.56,312.51,303.77,321.5,True,7.05,2,2025,High
2025-03-01,Region X,"Meat (beef, chops with bones)",Meat,317.62,315.48,306.66,324.56,True,2.14,3,2025,High
2025-04-01,Region X,"Meat (beef, chops with bones)",Meat,300.5,301.04,292.63,309.7,True,0.54,4,2025,High
2025-05-01,Region X,"Meat (beef, chops with bones)",Meat,308.0,305.57,297.03,314.36,True,2.43,5,2025,High
2025-06-01,Region X,"Meat (beef, chops with bones)",Meat,306.0,305.81,297.26,314.6,True,0.19,6,2025,High
2025-07-01,Region X,"Meat (beef, chops with bones)",Meat,314.06,317.27,308.4,326.4,True,3.21,7,2025,High
2025-08-01,Region X,"Meat (beef, chops with bones)",Meat,316.25,313.13,304.37,322.14,True,3.12,8,2025,High
2024-10-01,Region X,"Meat (chicken, whole)",Meat,223.0,225.28,218.98,231.76,True,2.27,10,2024,High
2024-12-01,Region X,"Meat (chicken, whole)",Meat,224.69,223.47,217.22,229.9,True,1.22,12,2024,High
2025-01-01,Region X,"Meat (chicken, whole)",Meat,215.37,215.77,209.74,221.98,True,0.4,1,2025,High
2025-02-01,Region X,"Meat (chicken, whole)",Meat,217.87,220.19,214.03,226.52,True,2.31,2,2025,High
2025-04-01,Region X,"Meat (chicken, whole)",Meat,223.13,221.28,215.09,227.65,True,1.84,4,2025,High
2025-05-01,Region X,"Meat (chicken, whole)",Meat,237.81,238.6,231.93,245.47,True,0.79,5,2025,High
2025-06-01,Region X,"Meat (chicken, whole)",Meat,228.75,230.23,223.79,236.86,True,1.48,6,2025,High
2025-07-01,Region X,"Meat (chicken, whole)",Meat,225.0,224.63,218.35,231.1,True,0.37,7,2025,High
2025-08-01,Region X,"Meat (chicken, whole)",Meat,224.04,220.32,214.16,226.66,True,3.73,8,2025,High
2024-10-01,Region X,Meat (pork),Meat,313.75,319.59,310.66,328.79,True,5.84,10,2024,High
2024-11-01,Region X,Meat (pork),Meat,339.87,327.06,317.91,336.47,False,12.82,11,2024,High
2024-12-01,Region X,Meat (pork),Meat,350.42,347.95,338.22,357.96,True,2.47,12,2024,High
2025-01-01,Region X,Meat (pork),Meat,302.5,314.08,305.3,323.12,False,11.58,1,2025,High
2025-02-01,Region X,Meat (pork),Meat,330.0,329.51,320.3,338.99,True,0.49,2,2025,High
2025-03-01,Region X,Meat (pork),Meat,348.75,335.21,325.84,344.85,False,13.54,3,2025,High
2025-04-01,Region X,Meat (pork),Meat,369.08,363.37,353.21,373.82,True,5.71,4,2025,High
2025-05-01,Region X,Meat (pork),Meat,396.42,386.17,375.37,397.28,True,10.25,5,2025,High
2025-06-01,Region X,Meat (pork),Meat,360.87,360.16,350.09,370.52,True,0.71,6,2025,High
2025-07-01,Region X,Meat (pork),Meat,353.75,347.44,337.72,357.43,True,6.31,7,2025,High
2025-08-01,Region X,Meat (pork),Meat,386.17,380.91,370.25,391.86,True,5.26,8,2025,High
2024-09-01,Region X,"Meat (pork, with bones)",Meat,265.46,263.13,255.77,270.69,True,2.33,9,2024,High
2024-10-01,Region X,"Meat (pork, with bones)",Meat,262.96,258.62,251.39,266.06,True,4.34,10,2024,High
2024-11-01,Region X,"Meat (pork, with bones)",Meat,284.13,277.46,269.7,285.44,True,6.67,11,2024,High
2024-12-01,Region X,"Meat (pork, with bones)",Meat,307.08,305.63,297.09,314.42,True,1.45,12,2024,High
2025-01-01,Region X,"Meat (pork, with bones)",Meat,276.72,275.16,267.46,283.07,True,1.56,1,2025,High
2025-02-01,Region X,"Meat (pork, with bones)",Meat,319.25,314.81,306.01,323.86,True,4.44,2,2025,High
2025-03-01,Region X,"Meat (pork, with bones)",Meat,310.56,302.07,293.62,310.75,True,8.5,3,2025,High
2025-04-01,Region X,"Meat (pork, with bones)",Meat,281.25,288.11,280.06,296.4,True,6.86,4,2025,High
2025-05-01,Region X,"Meat (pork, with bones)",Meat,346.75,345.31,335.65,355.24,True,1.44,5,2025,High
2025-06-01,Region X,"Meat (pork, with bones)",Meat,328.75,331.62,322.34,341.15,True,2.87,6,2025,High
2025-07-01,Region X,"Meat (pork, with bones)",Meat,316.25,313.12,304.37,322.13,True,3.13,7,2025,High
2025-08-01,Region X,"Meat (pork, with bones)",Meat,322.82,316.7,307.85,325.81,True,6.11,8,2025,High
2024-09-01,Region X,Rice (special),Rice,59.23,58.02,53.88,62.49,True,1.21,9,2024,Low
2024-10-01,Region X,Rice (special),Rice,57.15,57.73,53.6,62.17,True,0.58,10,2024,Low
2024-11-01,Region X,Rice (special),Rice,61.25,59.05,54.83,63.59,True,2.2,11,2024,Low
2024-12-01,Region X,Rice (special),Rice,58.23,58.08,53.93,62.55,True,0.16,12,2024,Low
2025-01-01,Region X,Rice (special),Rice,57.8,58.49,54.31,62.99,True,0.69,1,2025,Low
2025-02-01,Region X,Rice (special),Rice,59.43,60.82,56.48,65.5,True,1.39,2,2025,Low
2025-03-01,Region X,Rice (special),Rice,54.31,53.21,49.4,57.3,True,1.1,3,2025,Low
2025-04-01,Region X,Rice (special),Rice,60.19,60.91,56.56,65.6,True,0.72,4,2025,Low
2025-06-01,Region X,Rice (special),Rice,55.46,56.22,52.2,60.55,True,0.76,6,2025,Low
2025-07-01,Region X,Rice (special),Rice,53.3,54.65,50.74,58.85,True,1.35,7,2025,Low
2025-08-01,Region X,Rice (special),Rice,54.36,55.8,51.81,60.1,True,1.44,8,2025,Low
2024-09-01,Region X,Rice (well milled),Rice,54.3,57.04,52.96,61.43,True,2.73,9,2024,Low
2024-10-01,Region X,Rice (well milled),Rice,54.42,56.16,52.14,60.48,True,1.74,10,2024,Low
2024-11-01,Region X,Rice (well milled),Rice,56.31,57.1,53.01,61.49,True,0.79,11,2024,Low
2024-12-01,Region X,Rice (well milled),Rice,52.7,53.45,49.63,57.56,True,0.76,12,2024,Low
2025-01-01,Region X,Rice (well milled),Rice,55.25,53.17,49.37,57.26,True,2.08,1,2025,Low
2025-02-01,Region X,Rice (well milled),Rice,51.65,50.95,47.31,54.87,True,0.71,2,2025,Low
2025-03-01,Region X,Rice (well milled),Rice,50.94,52.36,48.61,56.39,True,1.41,3,2025,Low
2025-04-01,Region X,Rice (well milled),Rice,52.99,55.84,51.85,60.14,True,2.85,4,2025,Low
2025-05-01,Region X,Rice (well milled),Rice,51.18,51.49,47.81,55.45,True,0.31,5,2025,Low
2025-06-01,Region X,Rice (well milled),Rice,52.19,51.85,48.14,55.84,True,0.34,6,2025,Low
2025-07-01,Region X,Rice (well milled),Rice,47.02,47.54,44.15,51.2,True,0.52,7,2025,Low
2025-08-01,Region X,Rice (well milled),Rice,48.34,47.92,44.49,51.61,True,0.42,8,2025,Low
2024-09-01,Region X,Bananas (lakatan),Vegetables,68.12,68.48,66.2,70.85,True,0.36,9,2024,Low
2024-10-01,Region X,Bananas (lakatan),Vegetables,76.25,76.14,73.6,78.77,True,0.11,10,2024,Mid
2024-11-01,Region X,Bananas (lakatan),Vegetables,72.12,73.05,70.62,75.57,True,0.93,11,2024,Low
2024-12-01,Region X,Bananas (lakatan),Vegetables,71.63,71.59,69.2,74.06,True,0.04,12,2024,Low
2025-01-01,Region X,Bananas (lakatan),Vegetables,70.5,70.29,67.94,72.71,True,0.21,1,2025,Low
2025-02-01,Region X,Bananas (lakatan),Vegetables,72.84,73.56,71.1,76.1,True,0.72,2,2025,Low
2025-03-01,Region X,Bananas (lakatan),Vegetables,66.25,65.73,63.53,68.0,True,0.52,3,2025,Low
2025-04-01,Region X,Bananas (lakatan),Vegetables,65.0,64.33,62.19,66.55,True,0.67,4,2025,Low
2025-06-01,Region X,Bananas (lakatan),Vegetables,76.92,78.19,75.58,80.89,True,1.27,6,2025,Mid
2025-07-01,Region X,Bananas (lakatan),Vegetables,74.92,75.62,73.1,78.23,True,0.7,7,2025,Mid
2025-08-01,Region X,Bananas (lakatan),Vegetables,70.63,70.99,68.62,73.44,True,0.36,8,2025,Low
2024-09-01,Region X,Bananas (latundan),Vegetables,28.63,29.44,28.46,30.45,True,0.81,9,2024,Low
2024-10-01,Region X,Bananas (latundan),Vegetables,38.83,40.3,38.95,41.69,False,1.47,10,2024,Low
2024-11-01,Region X,Bananas (latundan),Vegetables,36.17,36.47,35.25,37.73,True,0.3,11,2024,Low
2024-12-01,Region X,Bananas (latundan),Vegetables,46.0,46.51,44.96,48.12,True,0.51,12,2024,Low
2025-01-01,Region X,Bananas (latundan),Vegetables,43.32,44.46,42.97,45.99,True,1.14,1,2025,Low
2025-02-01,Region X,Bananas (latundan),Vegetables,32.92,32.49,31.41,33.61,True,0.42,2,2025,Low
2025-03-01,Region X,Bananas (latundan),Vegetables,40.0,40.58,39.22,41.98,True,0.58,3,2025,Low
2025-04-01,Region X,Bananas (latundan),Vegetables,40.17,41.62,40.23,43.06,False,1.45,4,2025,Low
2025-05-01,Region X,Bananas (latundan),Vegetables,41.56,41.54,40.16,42.97,True,0.02,5,2025,Low
2025-06-01,Region X,Bananas (latundan),Vegetables,40.0,39.72,38.4,41.09,True,0.28,6,2025,Low
2025-07-01,Region X,Bananas (latundan),Vegetables,37.29,37.04,35.81,38.32,True,0.25,7,2025,Low
2025-08-01,Region X,Bananas (latundan),Vegetables,32.98,33.02,31.92,34.16,True,0.04,8,2025,Low
2024-09-01,Region X,Bananas (saba),Vegetables,30.63,30.9,29.87,31.97,True,0.28,9,2024,Low
2024-10-01,Region X,Bananas (saba),Vegetables,28.83,29.5,28.52,30.52,True,0.67,10,2024,Low
2024-12-01,Region X,Bananas (saba),Vegetables,31.88,31.41,30.36,32.49,True,0.47,12,2024,Low
2025-01-01,Region X,Bananas (saba),Vegetables,28.44,28.81,27.85,29.81,True,0.37,1,2025,Low
2025-02-01,Region X,Bananas (saba),Vegetables,33.75,32.96,31.86,34.1,True,0.79,2,2025,Low
2025-03-01,Region X,Bananas (saba),Vegetables,24.17,24.86,24.03,25.71,True,0.69,3,2025,Low
2025-06-01,Region X,Bananas (saba),Vegetables,35.63,36.15,34.95,37.4,True,0.52,6,2025,Low
2025-07-01,Region X,Bananas (saba),Vegetables,25.83,27.45,26.54,28.4,False,1.62,7,2025,Low
2024-09-01,Region X,"Beans (green, fresh)",Vegetables,103.75,100.12,96.78,103.57,False,3.63,9,2024,Mid
2024-12-01,Region X,"Beans (green, fresh)",Vegetables,119.13,120.45,116.43,124.61,True,1.32,12,2024,Mid
2025-02-01,Region X,"Beans (green, fresh)",Vegetables,75.75,74.46,71.98,77.03,True,1.29,2,2025,Mid
2025-03-01,Region X,"Beans (green, fresh)",Vegetables,117.5,116.05,112.18,120.06,True,1.45,3,2025,Mid
2025-04-01,Region X,"Beans (green, fresh)",Vegetables,91.0,89.69,86.7,92.78,True,1.31,4,2025,Mid
2025-05-01,Region X,"Beans (green, fresh)",Vegetables,62.0,62.25,60.18,64.4,True,0.25,5,2025,Low
2025-06-01,Region X,"Beans (green, fresh)",Vegetables,91.57,88.96,85.99,92.03,True,2.61,6,2025,Mid
2025-07-01,Region X,"Beans (green, fresh)",Vegetables,94.75,93.19,90.08,96.4,True,1.56,7,2025,Mid
2025-08-01,Region X,"Beans (green, fresh)",Vegetables,100.0,100.05,96.72,103.51,True,0.05,8,2025,Mid
2024-09-01,Region X,Beans (string),Vegetables,47.75,49.12,47.48,50.81,True,1.37,9,2024,Low
2024-10-01,Region X,Beans (string),Vegetables,54.92,53.81,52.02,55.67,True,1.11,10,2024,Low
2024-11-01,Region X,Beans (string),Vegetables,63.87,65.12,62.95,67.37,True,1.25,11,2024,Low
2024-12-01,Region X,Beans (string),Vegetables,63.79,62.95,60.85,65.12,True,0.85,12,2024,Low
2025-01-01,Region X,Beans (string),Vegetables,63.63,64.34,62.19,66.56,True,0.72,1,2025,Low
2025-02-01,Region X,Beans (string),Vegetables,64.06,63.85,61.72,66.05,True,0.22,2,2025,Low
2025-03-01,Region X,Beans (string),Vegetables,71.38,67.97,65.7,70.31,False,3.41,3,2025,Low
2025-04-01,Region X,Beans (string),Vegetables,61.46,60.75,58.73,62.85,True,0.71,4,2025,Low
2025-05-01,Region X,Beans (string),Vegetables,62.5,61.99,59.93,64.13,True,0.51,5,2025,Low
2025-06-01,Region X,Beans (string),Vegetables,76.66,75.12,72.61,77.71,True,1.54,6,2025,Mid
2025-07-01,Region X,Beans (string),Vegetables,69.79,71.33,68.95,73.79,True,1.54,7,2025,Low
