date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2026-01-01,Region XI,Cabbage,Vegetables,72.82,73.6,70.68,76.64,True,0.78
2026-02-01,Region XI,Cabbage,Vegetables,86.27,82.5,79.22,85.91,False,3.77
2026-03-01,Region XI,Cabbage,Vegetables,83.49,83.16,79.86,86.6,True,0.32
2025-09-01,Region XI,Cabbage (chinese),Vegetables,97.42,96.24,92.41,100.21,True,1.18
2025-10-01,Region XI,Cabbage (chinese),Vegetables,96.25,98.47,94.56,102.54,True,2.22
2025-11-01,Region XI,Cabbage (chinese),Vegetables,116.25,117.8,113.12,122.67,True,1.55
2025-12-01,Region XI,Cabbage (chinese),Vegetables,96.88,97.82,93.93,101.86,True,0.94
2026-01-01,Region XI,Cabbage (chinese),Vegetables,99.38,100.9,96.89,105.07,True,1.52
2026-02-01,Region XI,Cabbage (chinese),Vegetables,97.94,99.75,95.79,103.88,True,1.81
2026-03-01,Region XI,Cabbage (chinese),Vegetables,102.82,103.59,99.48,107.88,True,0.78
2025-09-01,Region XI,Calamansi,Vegetables,54.44,52.4,50.32,54.57,True,2.04
2025-10-01,Region XI,Calamansi,Vegetables,50.64,50.4,48.4,52.49,True,0.24
2025-11-01,Region XI,Calamansi,Vegetables,50.88,50.58,48.57,52.67,True,0.3
2025-12-01,Region XI,Calamansi,Vegetables,47.19,48.24,46.32,50.23,True,1.05
2026-01-01,Region XI,Calamansi,Vegetables,60.11,58.67,56.34,61.09,True,1.44
2026-02-01,Region XI,Calamansi,Vegetables,62.42,62.57,60.09,65.16,True,0.15
2026-03-01,Region XI,Calamansi,Vegetables,67.5,67.55,64.86,70.34,True,0.05
2025-09-01,Region XI,Carrots,Vegetables,108.75,109.04,104.71,113.55,True,0.29
2025-10-01,Region XI,Carrots,Vegetables,149.07,147.5,141.64,153.6,True,1.57
2025-11-01,Region XI,Carrots,Vegetables,113.82,117.06,112.42,121.9,True,3.25
2025-12-01,Region XI,Carrots,Vegetables,110.13,111.74,107.31,116.36,True,1.61
2026-01-01,Region XI,Carrots,Vegetables,133.44,128.43,123.33,133.74,True,5.01
2026-02-01,Region XI,Carrots,Vegetables,95.62,99.95,95.98,104.08,False,4.32
2026-03-01,Region XI,Carrots,Vegetables,74.38,77.83,74.74,81.05,False,3.45
2025-09-01,Region XI,Choko,Vegetables,18.44,18.6,17.86,19.37,True,0.16
2025-12-01,Region XI,Choko,Vegetables,18.94,19.32,18.55,20.12,True,0.38
2026-02-01,Region XI,Choko,Vegetables,22.5,22.25,21.37,23.17,True,0.25
2026-03-01,Region XI,Choko,Vegetables,25.25,23.25,22.32,24.21,False,2.0
2025-09-01,Region XI,Coconut,Vegetables,30.08,30.37,29.16,31.62,True,0.28
2025-10-01,Region XI,Coconut,Vegetables,32.22,33.15,31.84,34.52,True,0.93
2025-11-01,Region XI,Coconut,Vegetables,36.73,36.33,34.89,37.83,True,0.4
2025-12-01,Region XI,Coconut,Vegetables,32.11,33.0,31.69,34.37,True,0.89
2026-01-01,Region XI,Coconut,Vegetables,35.69,35.47,34.06,36.93,True,0.22
2026-02-01,Region XI,Coconut,Vegetables,34.0,33.6,32.27,34.99,True,0.4
2026-03-01,Region XI,Coconut,Vegetables,33.56,33.75,32.41,35.15,True,0.19
2025-09-01,Region XI,Eggplants,Vegetables,70.25,69.67,66.91,72.56,True,0.58
2025-10-01,Region XI,Eggplants,Vegetables,65.94,64.97,62.39,67.65,True,0.97
2025-11-01,Region XI,Eggplants,Vegetables,74.4,74.94,71.97,78.04,True,0.54
2025-12-01,Region XI,Eggplants,Vegetables,92.53,91.6,87.96,95.38,True,0.93
2026-01-01,Region XI,Eggplants,Vegetables,78.56,79.9,76.73,83.2,True,1.34
2026-02-01,Region XI,Eggplants,Vegetables,92.44,94.06,90.33,97.95,True,1.62
2026-03-01,Region XI,Eggplants,Vegetables,88.13,87.94,84.45,91.57,True,0.19
2025-09-01,Region XI,Ginger,Vegetables,131.93,134.97,129.61,140.55,True,3.04
2025-10-01,Region XI,Ginger,Vegetables,118.59,119.86,115.1,124.81,True,1.26
2025-11-01,Region XI,Ginger,Vegetables,137.89,131.85,126.62,137.3,False,6.04
2025-12-01,Region XI,Ginger,Vegetables,111.63,113.08,108.59,117.76,True,1.45
2026-01-01,Region XI,Ginger,Vegetables,116.5,113.72,109.2,118.42,True,2.78
2026-02-01,Region XI,Ginger,Vegetables,114.13,115.29,110.71,120.06,True,1.16
2026-03-01,Region XI,Ginger,Vegetables,111.3,114.91,110.35,119.66,True,3.61
2025-09-01,Region XI,Squashes,Vegetables,51.63,51.45,49.41,53.58,True,0.18
2025-10-01,Region XI,Squashes,Vegetables,46.78,46.19,44.36,48.1,True,0.59
2025-11-01,Region XI,Squashes,Vegetables,67.75,66.95,64.29,69.72,True,0.8
2025-12-01,Region XI,Squashes,Vegetables,41.44,43.65,41.92,45.46,False,2.21
2026-01-01,Region XI,Squashes,Vegetables,43.13,44.43,42.66,46.26,True,1.3
2026-02-01,Region XI,Squashes,Vegetables,37.75,38.97,37.43,40.58,True,1.22
2026-03-01,Region XI,Squashes,Vegetables,38.75,39.9,38.32,41.55,True,1.15
2025-09-01,Region XII,Anchovies,Fish,142.75,140.64,132.39,149.42,True,2.11
2025-10-01,Region XII,Anchovies,Fish,138.0,135.36,127.41,143.8,True,2.64
2025-11-01,Region XII,Anchovies,Fish,155.12,153.98,144.94,163.59,True,1.14
2025-12-01,Region XII,Anchovies,Fish,173.63,168.82,158.91,179.35,True,4.81
2026-02-01,Region XII,Anchovies,Fish,201.25,201.21,189.39,213.76,True,0.04
2026-03-01,Region XII,Anchovies,Fish,192.75,188.48,177.41,200.23,True,4.27
2025-09-01,Region XII,Crab,Fish,410.0,412.7,388.47,438.44,True,2.7
2025-10-01,Region XII,Crab,Fish,410.0,414.87,390.52,440.75,True,4.87
2025-11-01,Region XII,Crab,Fish,447.71,441.43,415.51,468.96,True,6.28
2025-12-01,Region XII,Crab,Fish,435.57,426.88,401.82,453.51,True,8.69
2026-02-01,Region XII,Crab,Fish,467.24,457.85,430.97,486.41,True,9.38
2025-09-01,Region XII,Fish (milkfish),Fish,227.08,227.21,213.87,241.38,True,0.13
2025-10-01,Region XII,Fish (milkfish),Fish,225.46,226.11,212.84,240.21,True,0.65
2025-11-01,Region XII,Fish (milkfish),Fish,232.19,231.88,218.27,246.35,True,0.31
2025-12-01,Region XII,Fish (milkfish),Fish,232.5,231.55,217.95,245.99,True,0.95
2026-02-01,Region XII,Fish (milkfish),Fish,230.53,234.52,220.75,249.15,True,3.99
2026-03-01,Region XII,Fish (milkfish),Fish,234.19,233.21,219.51,247.75,True,0.98
2025-09-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,347.69,340.8,320.8,362.06,True,6.89
2025-11-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,335.5,336.1,316.37,357.07,True,0.6
2025-12-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,351.0,350.34,329.78,372.2,True,0.66
2026-01-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,374.87,362.92,341.61,385.55,True,11.96
2026-02-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,367.25,364.34,342.95,387.06,True,2.91
2026-03-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,377.5,374.4,352.42,397.75,True,3.1
2025-09-01,Region XII,Fish (roundscad),Fish,215.56,215.62,202.96,229.07,True,0.06
2025-10-01,Region XII,Fish (roundscad),Fish,210.0,210.75,198.38,223.89,True,0.75
2025-11-01,Region XII,Fish (roundscad),Fish,235.56,229.18,215.73,243.48,True,6.38
2026-01-01,Region XII,Fish (roundscad),Fish,241.81,234.9,221.11,249.55,True,6.91
2025-09-01,Region XII,Fish (slipmouth),Fish,360.0,354.82,333.99,376.95,True,5.18
2025-12-01,Region XII,Fish (slipmouth),Fish,350.0,360.75,339.57,383.25,True,10.75
2026-03-01,Region XII,Fish (slipmouth),Fish,387.5,392.38,369.34,416.85,True,4.88
2025-09-01,Region XII,Fish (tilapia),Fish,198.75,199.92,188.18,212.39,True,1.17
2025-10-01,Region XII,Fish (tilapia),Fish,171.25,173.32,163.15,184.13,True,2.07
2025-11-01,Region XII,Fish (tilapia),Fish,147.5,151.62,142.72,161.08,True,4.12
2025-12-01,Region XII,Fish (tilapia),Fish,166.25,170.11,160.12,180.71,True,3.86
2026-01-01,Region XII,Fish (tilapia),Fish,169.38,168.23,158.35,178.72,True,1.15
2026-02-01,Region XII,Fish (tilapia),Fish,171.56,172.13,162.02,182.86,True,0.56
2026-03-01,Region XII,Fish (tilapia),Fish,173.12,172.82,162.68,183.6,True,0.3
2025-09-01,Region XII,Shrimp (tiger),Fish,623.0,593.06,558.24,630.05,True,29.94
2025-10-01,Region XII,Shrimp (tiger),Fish,536.67,545.35,513.34,579.37,True,8.69
2025-11-01,Region XII,Shrimp (tiger),Fish,523.01,529.71,498.61,562.74,True,6.69
2025-12-01,Region XII,Shrimp (tiger),Fish,624.29,596.87,561.83,634.1,True,27.42
2026-01-01,Region XII,Shrimp (tiger),Fish,643.71,631.03,593.98,670.38,True,12.68
2026-03-01,Region XII,Shrimp (tiger),Fish,636.24,617.17,580.94,655.66,True,19.07
2025-09-01,Region XII,Meat (beef),Meat,360.0,361.97,348.26,376.22,True,1.97
2025-12-01,Region XII,Meat (beef),Meat,376.25,376.48,362.22,391.3,True,0.23
2026-01-01,Region XII,Meat (beef),Meat,388.13,387.69,373.01,402.96,True,0.44
2026-02-01,Region XII,Meat (beef),Meat,385.63,384.18,369.63,399.3,True,1.45
2025-09-01,Region XII,"Meat (beef, chops with bones)",Meat,316.08,315.98,304.01,328.42,True,0.11
2025-10-01,Region XII,"Meat (beef, chops with bones)",Meat,319.88,316.58,304.59,329.04,True,3.3
2025-11-01,Region XII,"Meat (beef, chops with bones)",Meat,365.06,353.3,339.91,367.21,True,11.77
2025-12-01,Region XII,"Meat (beef, chops with bones)",Meat,381.38,374.78,360.58,389.53,True,6.6
2026-01-01,Region XII,"Meat (beef, chops with bones)",Meat,313.07,311.33,299.53,323.58,True,1.74
2026-02-01,Region XII,"Meat (beef, chops with bones)",Meat,316.82,310.2,298.45,322.42,True,6.61
2026-03-01,Region XII,"Meat (beef, chops with bones)",Meat,336.69,331.83,319.26,344.89,True,4.86
2025-10-01,Region XII,Meat (pork),Meat,335.75,336.25,323.52,349.49,True,0.5
2025-11-01,Region XII,Meat (pork),Meat,310.81,312.35,300.52,324.65,True,1.54
2025-12-01,Region XII,Meat (pork),Meat,293.9,293.71,282.58,305.27,True,0.19
2026-01-01,Region XII,Meat (pork),Meat,298.82,294.2,283.05,305.78,True,4.62
2026-02-01,Region XII,Meat (pork),Meat,268.14,278.14,267.6,289.09,True,10.0
2026-03-01,Region XII,Meat (pork),Meat,287.29,285.85,275.02,297.1,True,1.44
2025-09-01,Region XII,"Meat (pork, with bones)",Meat,297.0,295.34,284.15,306.97,True,1.66
2025-10-01,Region XII,"Meat (pork, with bones)",Meat,284.13,275.68,265.24,286.54,True,8.44
2025-11-01,Region XII,"Meat (pork, with bones)",Meat,273.75,278.43,267.89,289.4,True,4.68
2025-12-01,Region XII,"Meat (pork, with bones)",Meat,266.25,266.73,256.62,277.23,True,0.48
2026-01-01,Region XII,"Meat (pork, with bones)",Meat,254.25,253.43,243.83,263.41,True,0.82
2026-02-01,Region XII,"Meat (pork, with bones)",Meat,263.13,257.74,247.98,267.89,True,5.39
2026-03-01,Region XII,"Meat (pork, with bones)",Meat,256.75,250.4,240.91,260.26,True,6.35
2025-11-01,Region XII,"Rice (regular, milled)",Rice,36.11,39.09,36.29,42.09,False,2.98
2025-12-01,Region XII,"Rice (regular, milled)",Rice,42.41,40.15,37.28,43.23,True,2.26
2026-01-01,Region XII,"Rice (regular, milled)",Rice,45.91,42.77,39.72,46.07,True,3.14
2026-03-01,Region XII,"Rice (regular, milled)",Rice,49.75,47.65,44.24,51.32,True,2.1
2025-09-01,Region XII,Rice (special),Rice,50.38,51.4,47.72,55.35,True,1.02
2025-11-01,Region XII,Rice (special),Rice,51.26,51.14,47.48,55.07,True,0.12
2025-12-01,Region XII,Rice (special),Rice,54.31,54.58,50.68,58.78,True,0.27
2026-01-01,Region XII,Rice (special),Rice,58.7,57.98,53.83,62.44,True,0.72
2026-02-01,Region XII,Rice (special),Rice,58.98,58.38,54.21,62.87,True,0.61
2026-03-01,Region XII,Rice (special),Rice,59.87,58.05,53.9,62.52,True,1.82
2025-09-01,Region XII,Rice (well milled),Rice,43.42,42.2,39.18,45.44,True,1.22
2025-10-01,Region XII,Rice (well milled),Rice,42.44,42.28,39.26,45.54,True,0.15
2025-11-01,Region XII,Rice (well milled),Rice,44.41,42.7,39.65,45.99,True,1.71
2025-12-01,Region XII,Rice (well milled),Rice,50.09,47.52,44.12,51.18,True,2.57
2026-01-01,Region XII,Rice (well milled),Rice,49.26,47.72,44.31,51.4,True,1.54
2026-02-01,Region XII,Rice (well milled),Rice,53.13,51.55,47.87,55.52,True,1.58
2026-03-01,Region XII,Rice (well milled),Rice,54.09,53.29,49.48,57.39,True,0.8
2025-10-01,Region XII,Bananas (lakatan),Vegetables,48.13,48.36,46.44,50.36,True,0.23
2025-11-01,Region XII,Bananas (lakatan),Vegetables,52.5,52.47,50.39,54.64,True,0.03
2025-12-01,Region XII,Bananas (lakatan),Vegetables,50.78,51.09,49.06,53.2,True,0.3
2026-01-01,Region XII,Bananas (lakatan),Vegetables,51.25,50.65,48.64,52.75,True,0.6
2026-02-01,Region XII,Bananas (lakatan),Vegetables,51.04,52.09,50.02,54.25,True,1.05
2026-03-01,Region XII,Bananas (lakatan),Vegetables,50.63,51.5,49.46,53.63,True,0.87
2025-09-01,Region XII,Bananas (latundan),Vegetables,46.66,45.75,43.93,47.64,True,0.92
2025-10-01,Region XII,Bananas (latundan),Vegetables,41.94,41.95,40.29,43.69,True,0.01
2025-11-01,Region XII,Bananas (latundan),Vegetables,37.51,36.6,35.15,38.12,True,0.9
2025-12-01,Region XII,Bananas (latundan),Vegetables,45.0,43.83,42.09,45.64,True,1.17
2026-01-01,Region XII,Bananas (latundan),Vegetables,46.67,47.17,45.29,49.12,True,0.5
2026-02-01,Region XII,Bananas (latundan),Vegetables,45.0,45.42,43.62,47.3,True,0.42
2026-03-01,Region XII,Bananas (latundan),Vegetables,38.12,39.1,37.55,40.72,True,0.98
2025-10-01,Region XII,Bananas (saba),Vegetables,32.5,32.68,31.38,34.03,True,0.18
2025-11-01,Region XII,Bananas (saba),Vegetables,35.0,34.14,32.79,35.56,True,0.86
2026-01-01,Region XII,Bananas (saba),Vegetables,35.0,35.02,33.63,36.47,True,0.02
2026-02-01,Region XII,Bananas (saba),Vegetables,35.0,35.53,34.12,37.0,True,0.53
2026-03-01,Region XII,Bananas (saba),Vegetables,31.25,30.71,29.49,31.98,True,0.54
2025-10-01,Region XII,"Beans (green, fresh)",Vegetables,98.75,99.6,95.64,103.71,True,0.85
2025-11-01,Region XII,"Beans (green, fresh)",Vegetables,108.75,109.48,105.13,114.0,True,0.73
2025-12-01,Region XII,"Beans (green, fresh)",Vegetables,160.0,146.63,140.8,152.69,False,13.37
2026-01-01,Region XII,"Beans (green, fresh)",Vegetables,113.75,114.92,110.36,119.67,True,1.17
2026-02-01,Region XII,"Beans (green, fresh)",Vegetables,101.25,99.51,95.56,103.62,True,1.74
2026-03-01,Region XII,"Beans (green, fresh)",Vegetables,137.5,133.73,128.42,139.26,True,3.77
2025-11-01,Region XII,Beans (string),Vegetables,50.89,50.25,48.26,52.33,True,0.64
2025-12-01,Region XII,Beans (string),Vegetables,54.94,53.36,51.24,55.56,True,1.58
2026-03-01,Region XII,Beans (string),Vegetables,75.14,74.32,71.37,77.39,True,0.82
2025-09-01,Region XII,Bitter melon,Vegetables,82.56,82.78,79.5,86.21,True,0.22
2025-10-01,Region XII,Bitter melon,Vegetables,80.22,80.05,76.87,83.36,True,0.17
2025-11-01,Region XII,Bitter melon,Vegetables,96.88,98.01,94.12,102.06,True,1.13
2025-12-01,Region XII,Bitter melon,Vegetables,83.0,85.44,82.05,88.97,True,2.44
2026-01-01,Region XII,Bitter melon,Vegetables,76.29,77.45,74.38,80.65,True,1.16
2026-02-01,Region XII,Bitter melon,Vegetables,76.5,77.96,74.86,81.18,True,1.46
2026-03-01,Region XII,Bitter melon,Vegetables,81.75,80.83,77.62,84.17,True,0.92
2025-09-01,Region XII,Bottle gourd,Vegetables,36.88,36.81,35.35,38.33,True,0.07
2025-10-01,Region XII,Bottle gourd,Vegetables,36.92,36.94,35.48,38.47,True,0.02
2025-11-01,Region XII,Bottle gourd,Vegetables,37.32,37.51,36.02,39.06,True,0.2
2025-12-01,Region XII,Bottle gourd,Vegetables,41.25,42.42,40.73,44.17,True,1.17
2026-01-01,Region XII,Bottle gourd,Vegetables,41.25,40.78,39.16,42.47,True,0.47
2026-02-01,Region XII,Bottle gourd,Vegetables,39.32,39.18,37.62,40.8,True,0.14
2026-03-01,Region XII,Bottle gourd,Vegetables,48.5,47.6,45.71,49.57,True,0.9
2025-09-01,Region XII,Cabbage,Vegetables,104.38,107.32,103.06,111.75,True,2.94
2025-10-01,Region XII,Cabbage,Vegetables,80.5,81.97,78.71,85.36,True,1.46
2025-11-01,Region XII,Cabbage,Vegetables,81.31,81.72,78.48,85.1,True,0.41
2025-12-01,Region XII,Cabbage,Vegetables,89.38,90.94,87.33,94.7,True,1.56
2026-01-01,Region XII,Cabbage,Vegetables,82.19,83.21,79.9,86.65,True,1.02
2026-02-01,Region XII,Cabbage,Vegetables,82.38,82.29,79.02,85.69,True,0.08
2026-03-01,Region XII,Cabbage,Vegetables,64.38,65.06,62.47,67.74,True,0.68
2025-09-01,Region XII,Cabbage (chinese),Vegetables,72.5,73.44,70.52,76.47,True,0.94
2025-10-01,Region XII,Cabbage (chinese),Vegetables,76.25,75.95,72.93,79.09,True,0.3
2025-11-01,Region XII,Cabbage (chinese),Vegetables,62.11,63.17,60.66,65.78,True,1.06
2026-01-01,Region XII,Cabbage (chinese),Vegetables,67.29,68.25,65.54,71.07,True,0.96
2026-02-01,Region XII,Cabbage (chinese),Vegetables,73.06,73.12,70.21,76.14,True,0.06
2026-03-01,Region XII,Cabbage (chinese),Vegetables,65.3,65.84,63.23,68.56,True,0.54
2025-09-01,Region XII,Calamansi,Vegetables,26.25,26.33,25.28,27.41,True,0.08
2025-11-01,Region XII,Calamansi,Vegetables,58.25,57.07,54.8,59.43,True,1.18
2025-12-01,Region XII,Calamansi,Vegetables,34.32,33.05,31.74,34.42,True,1.26
2026-01-01,Region XII,Calamansi,Vegetables,38.13,39.12,37.56,40.73,True,0.99
2026-02-01,Region XII,Calamansi,Vegetables,53.67,53.28,51.17,55.48,True,0.39
2026-03-01,Region XII,Calamansi,Vegetables,53.91,53.24,51.12,55.44,True,0.67
2025-09-01,Region XII,Carrots,Vegetables,138.75,137.24,131.79,142.91,True,1.51
2025-10-01,Region XII,Carrots,Vegetables,151.82,151.07,145.08,157.32,True,0.74
2025-11-01,Region XII,Carrots,Vegetables,151.25,148.27,142.38,154.4,True,2.98
2025-12-01,Region XII,Carrots,Vegetables,126.5,131.0,125.8,136.42,True,4.5
2026-01-01,Region XII,Carrots,Vegetables,86.75,89.01,85.48,92.69,True,2.26
2026-02-01,Region XII,Carrots,Vegetables,104.88,103.34,99.24,107.62,True,1.53
2025-09-01,Region XII,Choko,Vegetables,31.94,31.87,30.61,33.19,True,0.07
2025-10-01,Region XII,Choko,Vegetables,28.38,29.45,28.28,30.66,True,1.07
2025-11-01,Region XII,Choko,Vegetables,29.75,29.76,28.58,31.0,True,0.01
2025-12-01,Region XII,Choko,Vegetables,38.13,37.85,36.35,39.42,True,0.28
2026-01-01,Region XII,Choko,Vegetables,34.38,34.95,33.57,36.4,True,0.57
2026-02-01,Region XII,Choko,Vegetables,27.38,28.19,27.07,29.35,True,0.81
2026-03-01,Region XII,Choko,Vegetables,32.71,31.93,30.66,33.25,True,0.78
2025-10-01,Region XII,Coconut,Vegetables,25.16,25.39,24.38,26.44,True,0.22
2025-11-01,Region XII,Coconut,Vegetables,28.18,27.77,26.67,28.92,True,0.4
2025-12-01,Region XII,Coconut,Vegetables,28.44,28.51,27.38,29.69,True,0.07
2026-01-01,Region XII,Coconut,Vegetables,30.13,31.16,29.92,32.45,True,1.03
2026-02-01,Region XII,Coconut,Vegetables,25.33,25.71,24.69,26.77,True,0.38
2026-03-01,Region XII,Coconut,Vegetables,28.2,28.57,27.43,29.75,True,0.37
2025-09-01,Region XII,Eggplants,Vegetables,61.92,60.78,58.37,63.3,True,1.14
2025-10-01,Region XII,Eggplants,Vegetables,55.75,55.53,53.33,57.83,True,0.22
2025-11-01,Region XII,Eggplants,Vegetables,68.44,69.21,66.46,72.07,True,0.77
2025-12-01,Region XII,Eggplants,Vegetables,75.94,73.83,70.9,76.88,True,2.11
2026-01-01,Region XII,Eggplants,Vegetables,59.67,60.72,58.31,63.23,True,1.05
2026-02-01,Region XII,Eggplants,Vegetables,71.0,69.32,66.57,72.19,True,1.68
2026-03-01,Region XII,Eggplants,Vegetables,76.94,77.07,74.01,80.25,True,0.13
2025-09-01,Region XII,Ginger,Vegetables,113.5,116.36,111.74,121.17,True,2.86
2025-10-01,Region XII,Ginger,Vegetables,151.5,148.92,143.01,155.08,True,2.58
2025-11-01,Region XII,Ginger,Vegetables,107.38,107.84,103.56,112.3,True,0.46
2025-12-01,Region XII,Ginger,Vegetables,111.25,114.32,109.79,119.05,True,3.07
2026-02-01,Region XII,Ginger,Vegetables,127.07,129.63,124.49,134.99,True,2.57
2026-03-01,Region XII,Ginger,Vegetables,121.46,121.19,116.38,126.2,True,0.27
2025-09-01,Region XII,Squashes,Vegetables,45.07,45.0,43.21,46.86,True,0.07
2025-10-01,Region XII,Squashes,Vegetables,44.69,43.72,41.98,45.53,True,0.97
2025-11-01,Region XII,Squashes,Vegetables,36.42,35.44,34.03,36.9,True,0.98
2025-12-01,Region XII,Squashes,Vegetables,28.13,29.09,27.94,30.3,True,0.96
2026-01-01,Region XII,Squashes,Vegetables,34.13,33.66,32.33,35.06,True,0.47
2026-02-01,Region XII,Squashes,Vegetables,36.88,36.34,34.9,37.85,True,0.53
2026-03-01,Region XII,Squashes,Vegetables,35.82,35.79,34.37,37.27,True,0.03
2025-09-01,Region XII,Sweet Potato leaves,Vegetables,50.63,51.02,49.0,53.13,True,0.39
2025-11-01,Region XII,Sweet Potato leaves,Vegetables,53.75,54.2,52.05,56.45,True,0.45
2026-01-01,Region XII,Sweet Potato leaves,Vegetables,65.0,63.66,61.13,66.29,True,1.34
2026-03-01,Region XII,Sweet Potato leaves,Vegetables,60.0,59.64,57.27,62.11,True,0.36
2025-09-01,Region XII,Water spinach,Vegetables,44.17,45.37,43.57,47.25,True,1.2
2025-10-01,Region XII,Water spinach,Vegetables,30.83,31.57,30.32,32.88,True,0.74
2025-12-01,Region XII,Water spinach,Vegetables,58.33,59.48,57.11,61.93,True,1.15
2026-01-01,Region XII,Water spinach,Vegetables,56.67,57.24,54.97,59.61,True,0.57
2026-03-01,Region XII,Water spinach,Vegetables,37.5,39.96,38.37,41.61,False,2.46
2025-09-01,Region XIII,Anchovies,Fish,126.11,126.54,119.11,134.43,True,0.43
2025-10-01,Region XIII,Anchovies,Fish,148.33,145.81,137.25,154.9,True,2.53
2025-11-01,Region XIII,Anchovies,Fish,164.78,160.45,151.03,170.46,True,4.32
2025-12-01,Region XIII,Anchovies,Fish,193.89,194.57,183.15,206.71,True,0.69
2026-01-01,Region XIII,Anchovies,Fish,167.78,170.71,160.69,181.36,True,2.93
2026-02-01,Region XIII,Anchovies,Fish,200.0,193.07,181.73,205.11,True,6.93
2026-03-01,Region XIII,Anchovies,Fish,179.44,175.85,165.52,186.81,True,3.6
2025-09-01,Region XIII,Crab,Fish,333.34,321.89,302.99,341.96,True,11.45
2025-10-01,Region XIII,Crab,Fish,275.56,286.17,269.37,304.02,True,10.61
2025-12-01,Region XIII,Crab,Fish,335.56,323.38,304.4,343.55,True,12.17
2026-01-01,Region XIII,Crab,Fish,283.33,294.16,276.89,312.51,True,10.82
2026-02-01,Region XIII,Crab,Fish,335.56,324.34,305.3,344.57,True,11.22
2026-03-01,Region XIII,Crab,Fish,333.34,336.9,317.12,357.91,True,3.56
2025-09-01,Region XIII,Fish (milkfish),Fish,216.25,215.04,202.42,228.46,True,1.21
2025-10-01,Region XIII,Fish (milkfish),Fish,228.75,225.0,211.79,239.03,True,3.75
2025-11-01,Region XIII,Fish (milkfish),Fish,217.5,219.93,207.01,233.64,True,2.43
2025-12-01,Region XIII,Fish (milkfish),Fish,235.41,233.75,220.03,248.33,True,1.66
2026-01-01,Region XIII,Fish (milkfish),Fish,225.0,227.21,213.87,241.38,True,2.21
2026-02-01,Region XIII,Fish (milkfish),Fish,226.25,229.48,216.01,243.8,True,3.23
2026-03-01,Region XIII,Fish (milkfish),Fish,233.75,234.32,220.56,248.94,True,0.57
