date,region,commodity,commodity_group,actual,pred,lower,upper,covered,abs_err
2025-11-01,Region XII,Bananas (latundan),Vegetables,37.51,36.6,35.38,37.87,True,0.9
2025-12-01,Region XII,Bananas (latundan),Vegetables,45.0,43.83,42.37,45.34,True,1.17
2026-01-01,Region XII,Bananas (latundan),Vegetables,46.67,47.17,45.59,48.79,True,0.5
2026-02-01,Region XII,Bananas (latundan),Vegetables,45.0,45.42,43.9,46.99,True,0.42
2026-03-01,Region XII,Bananas (latundan),Vegetables,38.12,39.1,37.8,40.45,True,0.98
2025-10-01,Region XII,Bananas (saba),Vegetables,32.5,32.68,31.59,33.81,True,0.18
2025-11-01,Region XII,Bananas (saba),Vegetables,35.0,34.14,33.01,35.32,True,0.86
2026-01-01,Region XII,Bananas (saba),Vegetables,35.0,35.02,33.85,36.23,True,0.02
2026-02-01,Region XII,Bananas (saba),Vegetables,35.0,35.53,34.34,36.75,True,0.53
2026-03-01,Region XII,Bananas (saba),Vegetables,31.25,30.71,29.69,31.77,True,0.54
2025-10-01,Region XII,"Beans (green, fresh)",Vegetables,98.75,99.6,96.27,103.03,True,0.85
2025-11-01,Region XII,"Beans (green, fresh)",Vegetables,108.75,109.48,105.83,113.26,True,0.73
2025-12-01,Region XII,"Beans (green, fresh)",Vegetables,160.0,146.63,141.73,151.69,False,13.37
2026-01-01,Region XII,"Beans (green, fresh)",Vegetables,113.75,114.92,111.09,118.89,True,1.17
2026-02-01,Region XII,"Beans (green, fresh)",Vegetables,101.25,99.51,96.19,102.94,True,1.74
2026-03-01,Region XII,"Beans (green, fresh)",Vegetables,137.5,133.73,129.27,138.34,True,3.77
2025-11-01,Region XII,Beans (string),Vegetables,50.89,50.25,48.58,51.99,True,0.64
2025-12-01,Region XII,Beans (string),Vegetables,54.94,53.36,51.58,55.2,True,1.58
2026-03-01,Region XII,Beans (string),Vegetables,75.14,74.32,71.84,76.89,True,0.82
2025-09-01,Region XII,Bitter melon,Vegetables,82.56,82.78,80.02,85.64,True,0.22
2025-10-01,Region XII,Bitter melon,Vegetables,80.22,80.05,77.38,82.81,True,0.17
2025-11-01,Region XII,Bitter melon,Vegetables,96.88,98.01,94.74,101.39,True,1.13
2025-12-01,Region XII,Bitter melon,Vegetables,83.0,85.44,82.59,88.39,True,2.44
2026-01-01,Region XII,Bitter melon,Vegetables,76.29,77.45,74.87,80.13,True,1.16
2026-02-01,Region XII,Bitter melon,Vegetables,76.5,77.96,75.36,80.65,True,1.46
2026-03-01,Region XII,Bitter melon,Vegetables,81.75,80.83,78.13,83.62,True,0.92
2025-09-01,Region XII,Bottle gourd,Vegetables,36.88,36.81,35.58,38.08,True,0.07
2025-10-01,Region XII,Bottle gourd,Vegetables,36.92,36.94,35.71,38.22,True,0.02
2025-11-01,Region XII,Bottle gourd,Vegetables,37.32,37.51,36.26,38.81,True,0.2
2025-12-01,Region XII,Bottle gourd,Vegetables,41.25,42.42,41.0,43.88,True,1.17
2026-01-01,Region XII,Bottle gourd,Vegetables,41.25,40.78,39.42,42.19,True,0.47
2026-02-01,Region XII,Bottle gourd,Vegetables,39.32,39.18,37.87,40.53,True,0.14
2026-03-01,Region XII,Bottle gourd,Vegetables,48.5,47.6,46.01,49.24,True,0.9
2025-09-01,Region XII,Cabbage,Vegetables,104.38,107.32,103.74,111.02,True,2.94
2025-10-01,Region XII,Cabbage,Vegetables,80.5,81.97,79.23,84.79,True,1.46
2025-11-01,Region XII,Cabbage,Vegetables,81.31,81.72,79.0,84.54,True,0.41
2025-12-01,Region XII,Cabbage,Vegetables,89.38,90.94,87.9,94.07,True,1.56
2026-01-01,Region XII,Cabbage,Vegetables,82.19,83.21,80.43,86.08,True,1.02
2026-02-01,Region XII,Cabbage,Vegetables,82.38,82.29,79.55,85.13,True,0.08
2026-03-01,Region XII,Cabbage,Vegetables,64.38,65.06,62.89,67.3,True,0.68
2025-09-01,Region XII,Cabbage (chinese),Vegetables,72.5,73.44,70.99,75.97,True,0.94
2025-10-01,Region XII,Cabbage (chinese),Vegetables,76.25,75.95,73.41,78.57,True,0.3
2025-11-01,Region XII,Cabbage (chinese),Vegetables,62.11,63.17,61.06,65.35,True,1.06
2026-01-01,Region XII,Cabbage (chinese),Vegetables,67.29,68.25,65.97,70.6,True,0.96
2026-02-01,Region XII,Cabbage (chinese),Vegetables,73.06,73.12,70.68,75.64,True,0.06
2026-03-01,Region XII,Cabbage (chinese),Vegetables,65.3,65.84,63.64,68.11,True,0.54
2025-09-01,Region XII,Calamansi,Vegetables,26.25,26.33,25.45,27.23,True,0.08
2025-11-01,Region XII,Calamansi,Vegetables,58.25,57.07,55.17,59.04,True,1.18
2025-12-01,Region XII,Calamansi,Vegetables,34.32,33.05,31.95,34.19,False,1.26
2026-01-01,Region XII,Calamansi,Vegetables,38.13,39.12,37.81,40.47,True,0.99
2026-02-01,Region XII,Calamansi,Vegetables,53.67,53.28,51.5,55.12,True,0.39
2026-03-01,Region XII,Calamansi,Vegetables,53.91,53.24,51.46,55.07,True,0.67
2025-09-01,Region XII,Carrots,Vegetables,138.75,137.24,132.66,141.97,True,1.51
2025-10-01,Region XII,Carrots,Vegetables,151.82,151.07,146.03,156.29,True,0.74
2025-11-01,Region XII,Carrots,Vegetables,151.25,148.27,143.32,153.38,True,2.98
2025-12-01,Region XII,Carrots,Vegetables,126.5,131.0,126.63,135.52,False,4.5
2026-01-01,Region XII,Carrots,Vegetables,86.75,89.01,86.04,92.08,True,2.26
2026-02-01,Region XII,Carrots,Vegetables,104.88,103.34,99.9,106.91,True,1.53
2025-09-01,Region XII,Choko,Vegetables,31.94,31.87,30.81,32.97,True,0.07
2025-10-01,Region XII,Choko,Vegetables,28.38,29.45,28.46,30.46,False,1.07
2025-11-01,Region XII,Choko,Vegetables,29.75,29.76,28.77,30.79,True,0.01
2025-12-01,Region XII,Choko,Vegetables,38.13,37.85,36.59,39.16,True,0.28
2026-01-01,Region XII,Choko,Vegetables,34.38,34.95,33.79,36.16,True,0.57
2026-02-01,Region XII,Choko,Vegetables,27.38,28.19,27.25,29.16,True,0.81
2026-03-01,Region XII,Choko,Vegetables,32.71,31.93,30.87,33.03,True,0.78
2025-10-01,Region XII,Coconut,Vegetables,25.16,25.39,24.54,26.27,True,0.22
2025-11-01,Region XII,Coconut,Vegetables,28.18,27.77,26.85,28.73,True,0.4
2025-12-01,Region XII,Coconut,Vegetables,28.44,28.51,27.56,29.5,True,0.07
2026-01-01,Region XII,Coconut,Vegetables,30.13,31.16,30.12,32.23,True,1.03
2026-02-01,Region XII,Coconut,Vegetables,25.33,25.71,24.85,26.59,True,0.38
2026-03-01,Region XII,Coconut,Vegetables,28.2,28.57,27.62,29.55,True,0.37
2025-09-01,Region XII,Eggplants,Vegetables,61.92,60.78,58.76,62.88,True,1.14
2025-10-01,Region XII,Eggplants,Vegetables,55.75,55.53,53.68,57.45,True,0.22
2025-11-01,Region XII,Eggplants,Vegetables,68.44,69.21,66.9,71.6,True,0.77
2025-12-01,Region XII,Eggplants,Vegetables,75.94,73.83,71.37,76.38,True,2.11
2026-01-01,Region XII,Eggplants,Vegetables,59.67,60.72,58.7,62.82,True,1.05
2026-02-01,Region XII,Eggplants,Vegetables,71.0,69.32,67.01,71.71,True,1.68
2026-03-01,Region XII,Eggplants,Vegetables,76.94,77.07,74.49,79.72,True,0.13
2025-09-01,Region XII,Ginger,Vegetables,113.5,116.36,112.48,120.38,True,2.86
2025-10-01,Region XII,Ginger,Vegetables,151.5,148.92,143.95,154.06,True,2.58
2025-11-01,Region XII,Ginger,Vegetables,107.38,107.84,104.24,111.56,True,0.46
2025-12-01,Region XII,Ginger,Vegetables,111.25,114.32,110.51,118.27,True,3.07
2026-02-01,Region XII,Ginger,Vegetables,127.07,129.63,125.31,134.11,True,2.57
2026-03-01,Region XII,Ginger,Vegetables,121.46,121.19,117.15,125.38,True,0.27
2025-09-01,Region XII,Squashes,Vegetables,45.07,45.0,43.5,46.55,True,0.07
2025-10-01,Region XII,Squashes,Vegetables,44.69,43.72,42.26,45.23,True,0.97
2025-11-01,Region XII,Squashes,Vegetables,36.42,35.44,34.25,36.66,True,0.98
2025-12-01,Region XII,Squashes,Vegetables,28.13,29.09,28.12,30.1,True,0.96
2026-01-01,Region XII,Squashes,Vegetables,34.13,33.66,32.54,34.83,True,0.47
2026-02-01,Region XII,Squashes,Vegetables,36.88,36.34,35.13,37.6,True,0.53
2026-03-01,Region XII,Squashes,Vegetables,35.82,35.79,34.59,37.02,True,0.03
2025-09-01,Region XII,Sweet Potato leaves,Vegetables,50.63,51.02,49.32,52.78,True,0.39
2025-11-01,Region XII,Sweet Potato leaves,Vegetables,53.75,54.2,52.4,56.07,True,0.45
2026-01-01,Region XII,Sweet Potato leaves,Vegetables,65.0,63.66,61.53,65.85,True,1.34
2026-03-01,Region XII,Sweet Potato leaves,Vegetables,60.0,59.64,57.65,61.7,True,0.36
2025-09-01,Region XII,Water spinach,Vegetables,44.17,45.37,43.86,46.94,True,1.2
2025-10-01,Region XII,Water spinach,Vegetables,30.83,31.57,30.52,32.66,True,0.74
2025-12-01,Region XII,Water spinach,Vegetables,58.33,59.48,57.49,61.53,True,1.15
2026-01-01,Region XII,Water spinach,Vegetables,56.67,57.24,55.33,59.21,True,0.57
2026-03-01,Region XII,Water spinach,Vegetables,37.5,39.96,38.63,41.34,False,2.46
2025-09-01,Region XIII,Anchovies,Fish,126.11,126.54,121.33,131.98,True,0.43
2025-10-01,Region XIII,Anchovies,Fish,148.33,145.81,139.8,152.08,True,2.53
2025-11-01,Region XIII,Anchovies,Fish,164.78,160.45,153.84,167.35,True,4.32
2025-12-01,Region XIII,Anchovies,Fish,193.89,194.57,186.55,202.94,True,0.69
2026-01-01,Region XIII,Anchovies,Fish,167.78,170.71,163.67,178.05,True,2.93
2026-02-01,Region XIII,Anchovies,Fish,200.0,193.07,185.11,201.37,True,6.93
2026-03-01,Region XIII,Anchovies,Fish,179.44,175.85,168.6,183.4,True,3.6
2025-09-01,Region XIII,Crab,Fish,333.34,321.89,308.62,335.72,True,11.45
2025-10-01,Region XIII,Crab,Fish,275.56,286.17,274.38,298.47,True,10.61
2025-12-01,Region XIII,Crab,Fish,335.56,323.38,310.06,337.29,True,12.17
2026-01-01,Region XIII,Crab,Fish,283.33,294.16,282.04,306.8,True,10.82
2026-02-01,Region XIII,Crab,Fish,335.56,324.34,310.97,338.28,True,11.22
2026-03-01,Region XIII,Crab,Fish,333.34,336.9,323.01,351.38,True,3.56
2025-09-01,Region XIII,Fish (milkfish),Fish,216.25,215.04,206.18,224.29,True,1.21
2025-10-01,Region XIII,Fish (milkfish),Fish,228.75,225.0,215.73,234.67,True,3.75
2025-11-01,Region XIII,Fish (milkfish),Fish,217.5,219.93,210.86,229.38,True,2.43
2025-12-01,Region XIII,Fish (milkfish),Fish,235.41,233.75,224.12,243.8,True,1.66
2026-01-01,Region XIII,Fish (milkfish),Fish,225.0,227.21,217.85,236.98,True,2.21
2026-02-01,Region XIII,Fish (milkfish),Fish,226.25,229.48,220.03,239.35,True,3.23
2026-03-01,Region XIII,Fish (milkfish),Fish,233.75,234.32,224.66,244.39,True,0.57
2025-09-01,Region XIII,Fish (redbelly yellowtail fusilier),Fish,362.86,359.53,344.71,374.99,True,3.33
2025-10-01,Region XIII,Fish (redbelly yellowtail fusilier),Fish,332.86,344.67,330.46,359.49,True,11.81
2025-12-01,Region XIII,Fish (redbelly yellowtail fusilier),Fish,375.71,372.44,357.09,388.45,True,3.27
2026-01-01,Region XIII,Fish (redbelly yellowtail fusilier),Fish,388.57,382.22,366.47,398.65,True,6.35
2026-02-01,Region XIII,Fish (redbelly yellowtail fusilier),Fish,388.57,394.5,378.24,411.46,True,5.93
2025-09-01,Region XIII,Fish (roundscad),Fish,195.83,194.89,186.86,203.27,True,0.94
2025-10-01,Region XIII,Fish (roundscad),Fish,207.64,205.98,197.49,214.84,True,1.66
2025-11-01,Region XIII,Fish (roundscad),Fish,226.67,221.54,212.41,231.06,True,5.13
2025-12-01,Region XIII,Fish (roundscad),Fish,229.03,228.75,219.32,238.58,True,0.28
2026-01-01,Region XIII,Fish (roundscad),Fish,247.09,251.5,241.14,262.32,True,4.42
2026-03-01,Region XIII,Fish (roundscad),Fish,233.86,237.46,227.68,247.67,True,3.61
2025-09-01,Region XIII,Fish (tilapia),Fish,185.0,187.69,179.95,195.76,True,2.69
2025-10-01,Region XIII,Fish (tilapia),Fish,192.75,192.06,184.15,200.32,True,0.69
2025-11-01,Region XIII,Fish (tilapia),Fish,202.0,201.76,193.44,210.43,True,0.24
2026-02-01,Region XIII,Fish (tilapia),Fish,188.69,190.6,182.74,198.79,True,1.91
2026-03-01,Region XIII,Fish (tilapia),Fish,192.56,191.74,183.83,199.98,True,0.83
2025-09-01,Region XIII,Shrimp (tiger),Fish,485.71,496.68,476.21,518.03,True,10.97
2025-10-01,Region XIII,Shrimp (tiger),Fish,417.19,429.33,411.64,447.79,True,12.14
2025-11-01,Region XIII,Shrimp (tiger),Fish,540.98,529.05,507.25,551.79,True,11.93
2026-01-01,Region XIII,Shrimp (tiger),Fish,396.66,406.63,389.88,424.11,True,9.97
2026-02-01,Region XIII,Shrimp (tiger),Fish,551.2,525.69,504.03,548.29,False,25.51
2026-03-01,Region XIII,Shrimp (tiger),Fish,513.66,472.6,453.12,492.92,False,41.05
2025-10-01,Region XIII,Meat (beef),Meat,506.67,456.27,443.51,469.39,False,50.4
2025-11-01,Region XIII,Meat (beef),Meat,511.67,485.57,472.0,499.54,False,26.09
2025-12-01,Region XIII,Meat (beef),Meat,510.0,456.49,443.73,469.63,False,53.51
2026-01-01,Region XIII,Meat (beef),Meat,485.42,441.31,428.97,454.0,False,44.11
2026-02-01,Region XIII,Meat (beef),Meat,513.75,440.59,428.27,453.26,False,73.16
2026-03-01,Region XIII,Meat (beef),Meat,527.5,419.86,408.12,431.94,False,107.64
2025-09-01,Region XIII,"Meat (beef, chops with bones)",Meat,388.12,399.1,387.94,410.58,True,10.98
2025-10-01,Region XIII,"Meat (beef, chops with bones)",Meat,384.17,389.0,378.12,400.19,True,4.83
2025-11-01,Region XIII,"Meat (beef, chops with bones)",Meat,371.25,378.76,368.17,389.66,True,7.51
2025-12-01,Region XIII,"Meat (beef, chops with bones)",Meat,368.75,379.25,368.65,390.16,True,10.5
2026-02-01,Region XIII,"Meat (beef, chops with bones)",Meat,393.75,387.76,376.91,398.91,True,5.99
2026-03-01,Region XIII,"Meat (beef, chops with bones)",Meat,420.0,411.93,400.42,423.78,True,8.07
2025-09-01,Region XIII,"Meat (chicken, whole)",Meat,216.32,213.7,207.72,219.85,True,2.62
2025-10-01,Region XIII,"Meat (chicken, whole)",Meat,216.88,217.21,211.14,223.46,True,0.33
2025-11-01,Region XIII,"Meat (chicken, whole)",Meat,201.75,205.61,199.86,211.52,True,3.86
2026-01-01,Region XIII,"Meat (chicken, whole)",Meat,213.81,211.09,205.19,217.17,True,2.72
2026-02-01,Region XIII,"Meat (chicken, whole)",Meat,218.65,219.41,213.27,225.72,True,0.76
2026-03-01,Region XIII,"Meat (chicken, whole)",Meat,215.63,214.05,208.06,220.21,True,1.58
2025-09-01,Region XIII,Meat (pork),Meat,362.62,370.19,359.84,380.84,True,7.57
2025-11-01,Region XIII,Meat (pork),Meat,365.0,367.44,357.17,378.01,True,2.44
2025-12-01,Region XIII,Meat (pork),Meat,358.17,366.98,356.72,377.54,True,8.81
2026-01-01,Region XIII,Meat (pork),Meat,342.78,345.16,335.51,355.09,True,2.38
2026-02-01,Region XIII,Meat (pork),Meat,326.25,320.2,311.25,329.41,True,6.05
2026-03-01,Region XIII,Meat (pork),Meat,327.36,328.18,319.0,337.62,True,0.82
2025-09-01,Region XIII,"Meat (pork, with bones)",Meat,327.5,325.0,315.91,334.35,True,2.5
2025-10-01,Region XIII,"Meat (pork, with bones)",Meat,326.88,325.05,315.96,334.4,True,1.82
2025-11-01,Region XIII,"Meat (pork, with bones)",Meat,327.5,325.97,316.85,335.34,True,1.53
2025-12-01,Region XIII,"Meat (pork, with bones)",Meat,324.37,322.02,313.01,331.28,True,2.36
2026-01-01,Region XIII,"Meat (pork, with bones)",Meat,315.44,310.31,301.63,319.24,True,5.14
2026-02-01,Region XIII,"Meat (pork, with bones)",Meat,294.37,292.39,284.22,300.81,True,1.98
2026-03-01,Region XIII,"Meat (pork, with bones)",Meat,315.63,311.45,302.74,320.4,True,4.18
2025-09-01,Region XIII,Rice (special),Rice,49.85,48.52,45.06,52.26,True,1.32
2025-10-01,Region XIII,Rice (special),Rice,50.02,47.61,44.21,51.28,True,2.41
2025-11-01,Region XIII,Rice (special),Rice,52.46,52.75,48.98,56.81,True,0.29
2025-12-01,Region XIII,Rice (special),Rice,55.69,55.35,51.4,59.61,True,0.34
2026-01-01,Region XIII,Rice (special),Rice,57.87,57.8,53.67,62.25,True,0.07
2026-02-01,Region XIII,Rice (special),Rice,62.92,62.56,58.09,67.38,True,0.36
2026-03-01,Region XIII,Rice (special),Rice,61.28,60.57,56.24,65.23,True,0.71
2025-09-01,Region XIII,Rice (well milled),Rice,43.81,44.51,41.33,47.93,True,0.7
2025-10-01,Region XIII,Rice (well milled),Rice,42.26,43.34,40.25,46.68,True,1.08
2025-11-01,Region XIII,Rice (well milled),Rice,45.21,42.85,39.79,46.15,True,2.36
2025-12-01,Region XIII,Rice (well milled),Rice,48.28,45.2,41.97,48.68,True,3.08
2026-01-01,Region XIII,Rice (well milled),Rice,52.68,50.56,46.95,54.46,True,2.12
2026-02-01,Region XIII,Rice (well milled),Rice,54.31,52.62,48.86,56.67,True,1.69
2026-03-01,Region XIII,Rice (well milled),Rice,56.01,54.57,50.67,58.77,True,1.43
2025-09-01,Region XIII,Bananas (lakatan),Vegetables,72.85,72.91,70.48,75.43,True,0.06
2025-10-01,Region XIII,Bananas (lakatan),Vegetables,69.38,69.06,66.76,71.44,True,0.32
2025-11-01,Region XIII,Bananas (lakatan),Vegetables,67.71,68.31,66.03,70.67,True,0.6
2025-12-01,Region XIII,Bananas (lakatan),Vegetables,71.53,72.05,69.65,74.54,True,0.52
2026-01-01,Region XIII,Bananas (lakatan),Vegetables,69.06,68.23,65.96,70.59,True,0.83
2026-02-01,Region XIII,Bananas (lakatan),Vegetables,61.57,61.16,59.12,63.27,True,0.41
2026-03-01,Region XIII,Bananas (lakatan),Vegetables,62.82,63.32,61.21,65.5,True,0.5
2025-09-01,Region XIII,Bananas (latundan),Vegetables,30.94,31.63,30.57,32.72,True,0.69
2025-10-01,Region XIII,Bananas (latundan),Vegetables,35.07,34.36,33.21,35.55,True,0.71
2025-11-01,Region XIII,Bananas (latundan),Vegetables,38.12,38.28,37.0,39.6,True,0.15
2025-12-01,Region XIII,Bananas (latundan),Vegetables,35.32,35.61,34.43,36.84,True,0.3
2026-01-01,Region XIII,Bananas (latundan),Vegetables,41.26,40.39,39.05,41.79,True,0.86
2026-02-01,Region XIII,Bananas (latundan),Vegetables,39.5,39.82,38.49,41.19,True,0.31
2026-03-01,Region XIII,Bananas (latundan),Vegetables,37.63,37.57,36.32,38.87,True,0.06
2025-09-01,Region XIII,"Beans (green, fresh)",Vegetables,140.0,140.33,135.65,145.18,True,0.33
2025-10-01,Region XIII,"Beans (green, fresh)",Vegetables,108.75,109.07,105.43,112.83,True,0.32
2025-11-01,Region XIII,"Beans (green, fresh)",Vegetables,102.5,99.26,95.95,102.69,True,3.24
2025-12-01,Region XIII,"Beans (green, fresh)",Vegetables,200.0,190.76,184.4,197.35,False,9.24
2026-01-01,Region XIII,"Beans (green, fresh)",Vegetables,134.17,137.03,132.46,141.76,True,2.87
2026-02-01,Region XIII,"Beans (green, fresh)",Vegetables,120.84,123.51,119.39,127.77,True,2.67
2026-03-01,Region XIII,"Beans (green, fresh)",Vegetables,122.5,122.53,118.44,126.75,True,0.03
2025-09-01,Region XIII,Beans (string),Vegetables,73.96,74.51,72.03,77.08,True,0.55
2025-10-01,Region XIII,Beans (string),Vegetables,80.0,79.12,76.48,81.85,True,0.88
2025-11-01,Region XIII,Beans (string),Vegetables,81.48,83.31,80.53,86.18,True,1.82
2025-12-01,Region XIII,Beans (string),Vegetables,87.71,87.14,84.23,90.15,True,0.57
2026-01-01,Region XIII,Beans (string),Vegetables,81.25,83.09,80.32,85.96,True,1.84
2026-02-01,Region XIII,Beans (string),Vegetables,113.23,112.24,108.5,116.11,True,0.99
2026-03-01,Region XIII,Beans (string),Vegetables,104.17,102.23,98.82,105.76,True,1.93
2025-09-01,Region XIII,Bitter melon,Vegetables,111.67,112.02,108.28,115.89,True,0.35
2025-10-01,Region XIII,Bitter melon,Vegetables,107.71,107.97,104.37,111.69,True,0.26
2025-11-01,Region XIII,Bitter melon,Vegetables,92.15,92.91,89.81,96.12,True,0.76
2025-12-01,Region XIII,Bitter melon,Vegetables,109.48,110.29,106.61,114.1,True,0.81
2026-01-01,Region XIII,Bitter melon,Vegetables,108.54,108.2,104.59,111.93,True,0.34
2026-02-01,Region XIII,Bitter melon,Vegetables,88.44,87.39,84.48,90.41,True,1.05
2026-03-01,Region XIII,Bitter melon,Vegetables,123.54,121.43,117.37,125.62,True,2.12
2025-10-01,Region XIII,Bottle gourd,Vegetables,41.25,41.04,39.67,42.46,True,0.21
2025-11-01,Region XIII,Bottle gourd,Vegetables,42.5,42.57,41.15,44.04,True,0.07
2025-12-01,Region XIII,Bottle gourd,Vegetables,35.75,35.11,33.94,36.32,True,0.64
2026-02-01,Region XIII,Bottle gourd,Vegetables,55.0,53.47,51.69,55.32,True,1.53
2026-03-01,Region XIII,Bottle gourd,Vegetables,51.88,52.07,50.33,53.87,True,0.19
2025-09-01,Region XIII,Cabbage,Vegetables,98.13,101.09,97.71,104.57,True,2.96
2025-10-01,Region XIII,Cabbage,Vegetables,85.47,86.93,84.03,89.93,True,1.46
2025-11-01,Region XIII,Cabbage,Vegetables,99.79,100.84,97.48,104.32,True,1.05
2025-12-01,Region XIII,Cabbage,Vegetables,95.83,96.84,93.61,100.19,True,1.01
2026-01-01,Region XIII,Cabbage,Vegetables,111.39,112.0,108.27,115.87,True,0.61
2026-02-01,Region XIII,Cabbage,Vegetables,85.0,86.97,84.07,89.97,True,1.97
2026-03-01,Region XIII,Cabbage,Vegetables,92.92,95.53,92.34,98.82,True,2.61
2025-09-01,Region XIII,Cabbage (chinese),Vegetables,117.96,118.22,114.28,122.3,True,0.25
2025-10-01,Region XIII,Cabbage (chinese),Vegetables,103.99,104.0,100.54,107.59,True,0.02
2025-11-01,Region XIII,Cabbage (chinese),Vegetables,115.54,115.75,111.89,119.74,True,0.21
2025-12-01,Region XIII,Cabbage (chinese),Vegetables,101.88,103.92,100.46,107.51,True,2.04
2026-01-01,Region XIII,Cabbage (chinese),Vegetables,113.89,112.15,108.41,116.02,True,1.74
2026-02-01,Region XIII,Cabbage (chinese),Vegetables,116.25,114.43,110.61,118.38,True,1.82
2026-03-01,Region XIII,Cabbage (chinese),Vegetables,123.44,121.25,117.2,125.43,True,2.19
2025-09-01,Region XIII,Calamansi,Vegetables,78.4,74.0,71.53,76.55,False,4.41
2025-10-01,Region XIII,Calamansi,Vegetables,77.08,77.13,74.56,79.79,True,0.05
2025-11-01,Region XIII,Calamansi,Vegetables,89.38,91.47,88.42,94.63,True,2.1
2025-12-01,Region XIII,Calamansi,Vegetables,74.31,76.43,73.88,79.07,True,2.12
2026-01-01,Region XIII,Calamansi,Vegetables,60.0,61.44,59.39,63.56,True,1.44
2026-02-01,Region XIII,Calamansi,Vegetables,73.75,72.64,70.22,75.14,True,1.11
2026-03-01,Region XIII,Calamansi,Vegetables,65.0,66.13,63.93,68.41,True,1.13
2025-09-01,Region XIII,Carrots,Vegetables,138.75,143.32,138.54,148.26,True,4.57
2025-10-01,Region XIII,Carrots,Vegetables,144.52,144.88,140.05,149.88,True,0.36
2025-11-01,Region XIII,Carrots,Vegetables,140.97,140.47,135.78,145.31,True,0.51
2025-12-01,Region XIII,Carrots,Vegetables,121.67,124.65,120.5,128.96,True,2.99
2026-01-01,Region XIII,Carrots,Vegetables,117.64,116.05,112.18,120.05,True,1.59
2026-02-01,Region XIII,Carrots,Vegetables,126.67,125.17,121.0,129.49,True,1.5
2026-03-01,Region XIII,Carrots,Vegetables,112.71,111.24,107.53,115.08,True,1.47
2025-09-01,Region XIII,Choko,Vegetables,40.1,40.12,38.78,41.5,True,0.02
2025-10-01,Region XIII,Choko,Vegetables,45.78,44.93,43.43,46.48,True,0.84
2025-11-01,Region XIII,Choko,Vegetables,37.25,37.59,36.34,38.89,True,0.34
2025-12-01,Region XIII,Choko,Vegetables,40.5,40.06,38.72,41.44,True,0.44
2026-01-01,Region XIII,Choko,Vegetables,41.08,41.1,39.73,42.52,True,0.01
2026-02-01,Region XIII,Choko,Vegetables,43.78,42.55,41.13,44.02,True,1.23
